,id,actual,pred
7617,23513769,80,118.407
7618,16144596,80,86.936
7619,27733012,53,56.406
7620,5659180,105,122.122
7621,10253769,88,76.391
7622,24312987,68,78.649
7623,35488376,150,181.855
7624,37755182,200,181.726
7625,4440751,99,119.315
7626,38663662,250,130.71
7627,38648356,225,223.396
7628,23053294,97,199.92
7629,35545595,100,146.283
7630,17231011,50,57.196
7631,37571312,75,122.688
7632,30438095,125,129.595
7633,23545793,175,156.017
7634,65813,75,79.172
7635,28021392,65,85.963
7636,32828305,115,85.298
7637,35484875,200,213.15
7638,39299367,69,76.717
7639,21746100,150,210.879
7640,34084476,178,227.285
7641,38774875,300,291.087
7642,20082404,65,67.176
7643,39871464,159,224.6
7644,17497776,100,127.543
7645,29583389,85,71.3
7646,5233345,90,67.611
7647,17367187,75,114.753
7648,16530772,80,91.233
7649,29995154,85,148.198
7650,27088944,250,172.374
7651,16943178,49,85.118
7652,17568638,110,154.733
7653,32637552,109,92.1
7654,25626932,161,173.2
7655,21527485,55,49.022
7656,35055321,150,130.528
7657,22010257,75,76.666
7658,37967490,245,228.667
7659,22833112,100,183.952
7660,28940025,84,91.058
7661,34489725,100,119.881
7662,27731269,150,177.404
7663,39885324,38,70.654
7664,35265962,50,72.739
7665,17757976,325,221.643
7666,36772842,100,118.687
7667,19696119,115,78.055
7668,7376952,120,139.084
7669,27529458,124,198.466
7670,39817389,80,68.499
7671,35150572,45,57.819
7672,29681004,500,164.829
7673,535095,98,89.601
7674,40004654,90,89.174
7675,38316651,39,39.528
7676,30264608,325,205.054
7677,31121622,155,231.533
7678,26202688,108,162.82
7679,11509497,79,62.846
7680,25806562,50,75.156
7681,12366762,235,281.442
7682,36916496,145,166.077
7683,32634720,281,318.764
7684,9637937,125,301.002
7685,16556211,80,57.06
7686,7873655,60,64.17
7687,15743151,69,58.069
7688,1802584,110,93.783
7689,1056119,116,107.324
7690,132661,76,91.274
7691,29884497,129,114.619
7692,24526035,39,46.744
7693,16325276,200,193.979
7694,5479460,150,163.289
7695,4424391,250,127.16
7696,39857446,350,334.716
7697,21013416,80,58.089
7698,39228578,100,66.814
7699,39863817,198,162.618
7700,33578821,50,54.22
7701,33216433,70,57.339
7702,23702555,92,178.946
7703,39257912,50,62.692
7704,4162292,150,153.727
7705,18960496,158,194.118
7706,37050199,271,256.011
7707,9372859,179,176.107
7708,17751792,174,141.92
7709,21851586,400,341.156
7710,30739988,149,189.617
7711,36426276,150,226.202
7712,39420945,150,189.659
7713,9510158,220,290.574
7714,16912472,90,108.165
7715,12381255,104,81.701
7716,33906539,37,37.662
7717,19769057,180,166.073
7718,21559636,90,96.112
7719,29751447,120,138.843
7720,15203342,80,101.465
7721,39868357,249,243.593
7722,16290974,66,67.426
7723,31881815,119,196.116
7724,5803875,114,109.085
7725,33493038,120,119.588
7726,15860528,159,164.362
7727,24940447,79,85.445
7728,21723212,459,415.497
7729,8055598,147,130.476
7730,32892358,60,59.786
7731,30186549,120,118.259
7732,38432992,77,112.574
7733,13453271,120,92.315
7734,25780953,190,179.324
7735,33943754,59,59.144
7736,27869059,300,156.702
7737,33856310,76,114.289
7738,32722385,60,64.766
7739,20085462,85,113.746
7740,24160395,200,158.851
7741,26563874,40,67.57
7742,20280610,86,146.701
7743,33155771,170,167.801
7744,3605896,59,65.438
7745,39470138,89,167.936
7746,1009001,120,167.159
7747,40057078,250,227.801
7748,39793300,170,175.665
7749,22649404,65,130.029
7750,4856857,79,116.866
7751,30471690,100,60.687
7752,5965198,49,110.47
7753,30912712,100,224.709
7754,31173740,195,177.284
7755,35682178,69,72.698
7756,39896853,90,67.246
7757,38898990,35,59.611
7758,27678634,43,59.386
7759,7091125,299,217.286
7760,14868631,136,140.268
7761,40093753,100,154.686
7762,23213107,46,66.112
7763,38417212,85,87.386
7764,36477275,70,77.903
7765,29927138,62,100.942
7766,4000621,145,113.522
7767,753687,125,109.558
7768,17123646,55,64.91
7769,34096841,410,318.95
7770,16830241,170,224.274
7771,24181763,99,114.553
7772,39747440,194,194.231
7773,785978,135,200.984
7774,38930047,200,143.463
7775,8444619,85,75.463
7776,13864551,99,96.991
7777,34544599,50,64.184
7778,22527937,65,124.43
7779,38852276,74,121.027
7780,32698370,200,295.855
7781,21288895,350,174.178
7782,29861097,45,53.177
7783,37878596,150,186.897
7784,357509,110,219.899
7785,33467176,99,252.508
7786,23019746,118,127.914
7787,19121086,109,74.637
7788,1596603,250,111.411
7789,779561,140,188.487
7790,37003895,205,202.386
7791,2876055,100,78.08
7792,31495625,150,84.314
7793,959871,120,87.579
7794,38770775,45,72.845
7795,13156842,38,50.257
7796,22178073,135,91.092
7797,16928488,150,132.758
7798,16569426,75,121.852
7799,38289648,300,116.53
7800,29539167,47,49.035
7801,29453598,119,120.302
7802,40325977,60,68.671
7803,14522716,100,148.134
7804,21811946,196,272.876
7805,37680481,250,265.615
7806,25328081,110,103.504
7807,1877255,85,80.054
7808,21426105,31,67.081
7809,38351795,24,29.613
7810,25417035,300,256.375
7811,38493631,69,74.064
7812,1164101,89,75.514
7813,32992183,180,171.737
7814,19691986,115,85.016
7815,20685563,53,138.992
7816,14972714,295,232.096
7817,14661553,100,68.398
7818,8174635,45,112.811
7819,19718634,58,100.585
7820,3967160,180,236.124
7821,34870577,13,38.406
7822,37206754,235,196.548
7823,29904025,69,68.118
7824,7859723,120,182.592
7825,6084475,60,62.221
7826,33119863,55,93.886
7827,12973927,79,74.893
7828,13901170,62,105.21
7829,16586422,50,62.89
7830,38453151,65,65.19
7831,5046894,80,73.344
7832,37710530,60,66.991
7833,2757036,55,73.659
7834,28187115,430,215.143
7835,20174127,154,123.853
7836,2781747,150,170.193
7837,37590270,36,69.588
7838,35420482,89,103.398
7839,1655550,185,169.29
7840,33745549,179,168.816
7841,38821572,40,56.774
7842,37006445,147,146.961
7843,36526342,60,56.797
7844,34019915,66,55.962
7845,36789107,100,103.256
7846,13914201,150,147.088
7847,29930623,50,61.448
7848,30273310,85,71.058
7849,23893916,100,113.261
7850,900383,100,48.505
7851,32403772,172,180.705
7852,5102997,150,248.567
7853,36221298,120,184.7
7854,19227365,55,52.402
7855,33485978,135,117.199
7856,16416474,205,213.862
7857,20073959,99,104.718
7858,5604005,400,341.116
7859,37628763,120,98.042
7860,34419834,399,340.789
7861,18908212,70,112.944
7862,20067361,50,50.039
7863,26596388,139,131.865
7864,39414467,115,68.315
7865,16795470,88,70.261
7866,35096173,151,102.185
7867,38102806,160,167.106
7868,31277426,125,236.175
7869,13883393,87,116.285
7870,16855679,349,291.462
7871,19330704,80,72.618
7872,294280,199,193.551
7873,540057,185,189.58
7874,4881420,159,212.368
7875,35460949,200,196.859
7876,7275122,178,203.016
7877,15396351,200,182.093
7878,36975333,39,57.463
7879,38151002,185,139.049
7880,26754694,45,47.815
7881,34997666,56,62.765
7882,19679564,250,197.722
7883,8974316,47,72.496
7884,35158765,229,226.645
7885,25764974,131,164.473
7886,34063821,75,75.179
7887,39355155,500,223.612
7888,1970697,72,66.994
7889,18794680,65,59.088
7890,29678364,180,85.515
7891,3890417,45,87.66
7892,31823779,65,71.345
7893,655783,285,240.642
7894,17294950,80,59.369
7895,602070,139,156.983
7896,31901107,46,64.409
7897,29472696,100,34.855
7898,7867890,140,169.911
7899,27169140,170,128.466
7900,20654072,36,53.942
7901,29031435,80,85.714
7902,37619856,40,67.72
7903,33189755,399,356.02
7904,34530998,69,95.096
7905,38449283,155,156.76
7906,35005367,189,179.921
7907,30229400,49,98.314
7908,51572,123,115.713
7909,35057815,325,252.876
7910,3626302,59,60.715
7911,18077746,60,66.489
7912,37016222,45,54.101
7913,25127644,159,176.065
7914,35809947,200,213.803
7915,38582796,185,215.262
7916,37278582,70,70.116
7917,27394897,113,107.618
7918,39386567,450,235.267
7919,34282192,60,54.707
7920,13394748,45,56.591
7921,30582854,55,56.961
7922,7227235,55,74.229
7923,24717470,125,124.088
7924,30557920,69,112.529
7925,12252993,89,95.539
7926,34368310,89,96.357
7927,9502150,165,150.502
7928,12723066,184,151.91
7929,12151638,144,167.923
7930,55467,140,167.306
7931,36973445,406,269.849
7932,38774302,65,74.64
7933,15783216,170,193.168
7934,19996830,33,55.146
7935,11511431,165,218.326
7936,34620880,92,123.293
7937,19622976,90,62.294
7938,21923390,70,113.145
7939,18386105,150,178.619
7940,294227,199,194.607
7941,17418177,275,222.499
7942,8398955,50,78.397
7943,11080142,83,71.848
7944,26600090,51,58.161
7945,21256268,170,151.293
7946,1430650,99,113.939
7947,2400614,179,157.861
7948,23922930,50,54.518
7949,18805588,183,199.14
7950,22322740,160,171.984
7951,841292,109,125.548
7952,31836311,32,37.175
7953,35604447,170,186.807
7954,40129391,199,256.208
7955,35968707,57,75.047
7956,18462718,47,54.94
7957,20134321,150,167.827
7958,18356695,120,153.284
7959,30461720,75,123.279
7960,9953403,75,84.937
7961,12168212,79,163.756
7962,26939557,67,64.811
7963,37882545,100,76.424
7964,39234390,49,99.931
7965,31120226,100,105.737
7966,21223569,85,92.899
7967,26086126,60,77.56
7968,5040951,125,172.935
7969,24541262,200,249.963
7970,21161707,71,118.102
7971,39230176,250,222.801
7972,30816604,150,143.446
7973,23855529,200,324.287
7974,39251197,187,208.372
7975,32644251,190,177.101
7976,23807788,80,76.365
7977,32354513,90,107.79
7978,13000571,315,244.966
7979,26861684,110,150.35
7980,36061459,385,243.1
7981,24939648,50,61.805
7982,24380794,140,149.544
7983,27961870,70,59.722
7984,32045812,90,112.936
7985,39778611,352,244.886
7986,24993686,112,126.363
7987,27926502,177,166.647
7988,39952417,51,68.615
7989,21122097,37,44.675
7990,35995460,65,78.129
7991,8755259,125,82.115
7992,27504290,175,179.084
7993,28289858,200,166.217
7994,6860656,185,69.256
7995,2201491,120,257.601
7996,39464678,120,134.158
7997,24653322,115,110.639
7998,16373546,240,273.146
7999,7342107,120,169.75
8000,14139553,119,140.687
8001,27195566,200,197.795
8002,27279139,175,178.665
8003,35457028,55,53.45
8004,10157977,299,321.469
8005,27369713,60,60.23
8006,20171578,140,139.293
8007,2872353,119,116.693
8008,21213095,55,80.059
8009,31762463,125,121.776
8010,39971211,60,82.169
8011,24633702,52,60.422
8012,25844635,160,179.141
8013,24372235,150,147.297
8014,29180192,50,74.781
8015,10358093,199,176.879
8016,38696503,80,81.785
8017,26817803,110,139.481
8018,19829879,260,174.984
8019,39812277,55,53.626
8020,7399036,120,137.962
8021,25672970,60,83.103
8022,38045312,50,80.357
8023,38645601,360,293.6
8024,39538656,50,63.854
8025,22689214,55,59.936
8026,26555338,465,382.972
8027,1358963,100,82.027
8028,24694832,150,160.778
8029,36607062,79,106.938
8030,8576773,289,229.766
8031,25281618,250,174.185
8032,32803072,100,96.131
8033,12713995,65,52.433
8034,12001650,170,183.529
8035,22860844,58,65.535
8036,1036734,100,172.067
8037,17527515,120,194.139
8038,37146931,179,223.661
8039,29881973,35,56.2
8040,600286,180,138.453
8041,23921536,155,189.338
8042,29777857,89,85.276
8043,32281512,195,151.598
8044,37725142,20,38.045
8045,30408787,30,60.09
8046,15066701,195,244.671
8047,34490350,100,130.106
8048,39131261,52,88.319
8049,10565363,120,106.155
8050,26884320,109,80.349
8051,470709,225,184.01
8052,31445795,56,61.836
8053,34547269,70,60.466
8054,26414834,99,99.9
8055,13550120,174,167.846
8056,3258196,89,75.265
8057,826685,51,79.129
8058,39255130,75,57.188
8059,16805869,100,86.926
8060,38667434,250,204.384
8061,37686146,80,124.536
8062,30712164,69,99.446
8063,16145871,250,238.04
8064,21566887,90,91.827
8065,40009923,380,325.28
8066,18519818,40,68.821
8067,13467270,125,109.984
8068,22295038,100,173.709
8069,797972,130,180.19
8070,39252056,170,160.101
8071,16401944,50,47.28
8072,2640764,79,61.026
8073,4640515,65,74.201
8074,23595420,378,216.384
8075,39307222,299,269.123
8076,12511986,90,94.771
8077,34751224,100,211.714
8078,37022416,139,203.815
8079,34485285,100,138.348
8080,29628181,250,213.709
8081,31762955,50,78.065
8082,36602789,150,121.322
8083,31391642,75,84.298
8084,30536087,179,189.708
8085,33488744,300,176.883
8086,5849991,249,272.334
8087,5849386,69,60.787
8088,19942242,46,87.722
8089,33688884,70,71.542
8090,33348699,89,89.881
8091,27703666,120,151.452
8092,253815,199,200.58
8093,32671270,199,181.759
8094,393016,104,117.41
8095,22276159,75,81.601
8096,33772781,130,164.093
8097,35450345,100,116.889
8098,38938784,50,68.33
8099,39091454,90,94.434
8100,28133914,85,65.034
8101,14807279,225,182.651
8102,18228187,45,54.486
8103,1114409,150,162.878
8104,38001341,149,187.359
8105,30820062,100,109.494
8106,34513343,70,59.541
8107,31795680,160,172.07
8108,1780748,151,108.644
8109,23565616,95,95.042
8110,32183028,50,48.355
8111,786053,60,72.236
8112,18583467,80,67.463
8113,30980594,349,261.193
8114,14534676,95,66.568
8115,19212985,72,104.853
8116,28860105,300,255.211
8117,17154204,100,83.464
8118,39278300,50,69.515
8119,36212415,55,53.302
8120,39468614,328,333.229
8121,21324360,200,155.526
8122,28696741,175,123.387
8123,39447600,52,77.629
8124,33168966,125,229.612
8125,4040900,59,100.226
8126,10118660,89,128.103
8127,16066223,89,116.181
8128,15422083,40,60.044
8129,21925970,55,87.145
8130,33348709,75,54.925
8131,37627715,83,100.369
8132,9939029,107,137.902
8133,11869400,135,198.652
8134,30325250,115,147.249
8135,6851514,55,65.417
8136,19455284,88,144.77
8137,24166066,180,184.806
8138,34141423,116,155.814
8139,28052281,85,75.528
8140,38775364,190,195.111
8141,6227680,120,131.861
8142,5358354,170,165.495
8143,19762304,200,167.528
8144,14470437,125,131.673
8145,34870313,300,141.134
8146,21313022,40,64.877
8147,14084988,120,207.075
8148,15943497,40,53.386
8149,28202825,125,168.569
8150,36834575,175,175.529
8151,36455809,30,72.581
8152,10355146,149,146.911
8153,32749800,45,50.169
8154,21788114,129,119.194
8155,38405435,55,58.894
8156,28983189,39,61.407
8157,27225643,53,61.328
8158,31566109,120,142.708
8159,29586511,65,82.821
8160,38216813,75,169.977
8161,30464086,150,96.275
8162,16300888,150,128.914
8163,24798903,250,226.155
8164,5434150,137,157.19
8165,31243221,55,66.071
8166,253590,185,176.165
8167,22032656,75,91.783
8168,5815437,125,170.844
8169,5562710,130,184.59
8170,20572848,75,53.86
8171,38215431,90,72.338
8172,39211315,115,208.199
8173,39782131,130,134.786
8174,34470954,159,148.314
8175,2791758,79,77.891
8176,19662812,60,57.604
8177,9778049,144,166.53
8178,16300644,150,82.917
8179,34511726,125,172.825
8180,39726291,49,56.469
8181,5720569,100,118.281
8182,37885761,175,115.33
8183,35314242,66,67.52
8184,13881920,150,165.04
8185,22384473,250,148.662
8186,27131829,65,61.821
8187,35154668,399,360.375
8188,39902247,52,68.355
8189,39415178,145,120.462
8190,33885227,63,63.627
8191,32549155,126,122.582
8192,433914,70,116.144
8193,1354415,100,155.881
8194,261344,101,118.251
8195,38492554,35,27.355
8196,38329077,388,377.895
8197,1263964,95,93.884
8198,16201857,95,77.365
8199,8044856,135,174.304
8200,6620911,150,161.622
8201,18386915,120,132.313
8202,6827028,177,200.122
8203,16965291,48,80.243
8204,39073714,50,61.45
8205,36697196,68,264.694
8206,1870228,74,54.79
8207,35227165,250,191.311
8208,4365276,170,158.418
8209,30662063,100,166.318
8210,39177085,58,64.411
8211,1016004,38,69.86
8212,19354239,150,155.325
8213,37432454,110,138.25
8214,33193795,58,83.498
8215,1386742,89,104.79
8216,28978145,210,162.028
8217,15178929,93,131.533
8218,3258197,16,235.093
8219,21399110,90,135.551
8220,21724762,60,56.148
8221,10926362,170,259.197
8222,5036261,40,51.763
8223,28510946,65,149.307
8224,25515325,175,234.738
8225,26924532,99,112.629
8226,23932185,65,59.409
8227,31174994,55,81.79
8228,38283022,207,177.559
8229,22250239,150,72.43
8230,21010072,32,47.084
8231,32834423,65,70.815
8232,35909458,399,351.301
8233,18004987,120,105.163
8234,29963575,48,74.376
8235,32434711,250,146.143
8236,34859794,225,151.84
8237,5588684,190,153.3
8238,33172249,165,168.875
8239,24122599,52,74.661
8240,16422375,75,137.739
8241,29701791,70,72.957
8242,29824856,100,106.673
8243,39729652,50,65.709
8244,20844601,50,94.791
8245,30470126,50,101.561
8246,35582464,171,195.209
8247,23014432,150,153.821
8248,23369859,120,95.55
8249,1054201,120,117.646
8250,29937451,50,52.95
8251,11971334,34,42.923
8252,35962449,65,70.861
8253,20232745,45,89.866
8254,13779358,125,117.619
8255,12731689,240,209.882
8256,31018438,399,304.182
8257,38133775,399,313.929
8258,22305896,149,112.051
8259,29957585,195,130.151
8260,19644363,225,148.786
8261,39173035,350,285.775
8262,22452278,150,124.515
8263,29328939,70,61.812
8264,39023376,499,262.693
8265,13018125,225,283.319
8266,33119736,180,116.63
8267,32094042,49,59.971
8268,37964458,200,280.516
8269,4588678,100,124.117
8270,7556669,132,149.235
8271,31904037,190,180.488
8272,39574854,250,234.599
8273,30750063,199,115.743
8274,9026203,80,59.118
8275,20914425,100,82.839
8276,37495206,50,76.123
8277,38276300,165,107.493
8278,34256727,115,87.671
8279,4734544,130,146.862
8280,30731304,60,123.568
8281,10138784,46,70.199
8282,37709362,55,77.129
8283,35712285,250,179.335
8284,34483436,425,336.202
8285,33428552,180,167.424
8286,6093352,58,86.41
8287,18649105,90,53.835
8288,1348118,185,181.853
8289,15798969,153,130.542
8290,27975725,29,35.757
8291,35144155,55,47.668
8292,8739326,199,250.057
8293,21267975,52,105.864
8294,37366694,349,333.538
8295,32935473,55,63.732
8296,34371018,100,94.632
8297,30420904,60,72.731
8298,13936825,125,62.866
8299,37399338,77,73.896
8300,31695085,97,117.578
8301,25471574,54,57.961
8302,2424342,109,86.283
8303,19179961,65,74.147
8304,33558102,68,74.46
8305,23761707,47,55.11
8306,4480793,125,119.526
8307,18342361,260,183.087
8308,11753760,140,97.052
8309,27237325,85,97.932
8310,36354776,28,56.423
8311,21608855,75,58.832
8312,39725270,57,55.998
8313,34120798,174,178.213
8314,28642660,65,72.056
8315,24624171,159,114.246
8316,19790151,57,67.258
8317,19847790,144,157.273
8318,19111734,50,70.696
8319,20970380,80,57.716
8320,24430382,39,43.603
8321,10115137,165,207.589
8322,8118112,125,143.514
8323,15216398,50,60.313
8324,30663416,55,56.856
8325,37802040,60,70.411
8326,35121524,300,227.289
8327,8119018,110,72.272
8328,4462008,47,48.838
8329,16704118,110,153.218
8330,39831297,30,40.747
8331,22076359,435,236.605
8332,32526623,70,110.458
8333,15083571,175,163.618
8334,225306,79,64.552
8335,16276294,30,55.698
8336,3987599,93,166.373
8337,33112929,50,53.574
8338,39439668,45,55.825
8339,29463258,250,178.929
8340,32561729,120,121.005
8341,10545815,125,105.413
8342,17569280,149,167.529
8343,35975325,57,66.25
8344,27227655,55,58.471
8345,21869057,10,180.782
8346,18390143,120,108.864
8347,299531,95,192.939
8348,38879682,195,167.863
8349,23668849,400,107.849
8350,21461282,65,175.284
8351,35166913,229,199.887
8352,34443679,90,93.929
8353,17142987,89,100.343
8354,7003507,70,96.891
